f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,label,source_image
0.0,0.0,0.0,0.4259922206401825,-0.18493950366973877,-0.1276724636554718,0.6910730004310608,-0.6301005482673645,-0.16009299457073212,0.7756347060203552,-1.0160311460494995,-0.19785325229167938,0.9163597226142883,-1.2733112573623657,-0.20429407060146332,0.5048010945320129,-0.9662536978721619,-0.03162340447306633,0.572743833065033,-1.2046527862548828,-0.2615843415260315,0.5087932348251343,-0.9108104705810547,-0.3811395764350891,0.4651343822479248,-0.6946394443511963,-0.4202547073364258,0.23575015366077423,-0.9706680178642273,-0.047175172716379166,0.3084101974964142,-1.1646664142608643,-0.31011852622032166,0.30649131536483765,-0.7924323678016663,-0.3877873420715332,0.3060823380947113,-0.5393248200416565,-0.3792555332183838,-0.0023088979069143534,-0.9221806526184082,-0.10053768754005432,0.070157490670681,-0.9614310264587402,-0.3699287176132202,0.10752272605895996,-0.5794418454170227,-0.3673662543296814,0.13265690207481384,-0.3500244915485382,-0.2891840934753418,-0.21790441870689392,-0.8349414467811584,-0.16482171416282654,-0.13706357777118683,-0.817582368850708,-0.3406124711036682,-0.09287911653518677,-0.5567775964736938,-0.3439217507839203,-0.05489989370107651,-0.4034460783004761,-0.29872313141822815,0.541737973690033,0.7612547278404236,0.9889439344406128,1.2166681289672852,0.989138662815094,0.5371840000152588,0.5668882131576538,0.6790367960929871,0.7708097696304321,0.7649211287498474,0.9704566597938538,1.214024305343628,1.307259440422058,0.2260555624961853,0.4964677691459656,0.6082755327224731,0.27207326889038086,0.3940262496471405,0.19524961709976196,0.5176845192909241,0.5488906502723694,0.674088180065155,0.6851966977119446,0.6806095838546753,-0.3026432394981384,-0.15711890161037445,0.6064649820327759,A,A/1.jpg
0.0,0.0,0.0,0.46538007259368896,-0.171193927526474,-0.08796572685241699,0.738402247428894,-0.6240505576133728,-0.09119370579719543,0.8600366711616516,-1.0474708080291748,-0.11437881737947464,1.0330851078033447,-1.3062191009521484,-0.1136317253112793,0.5835016965866089,-0.9454827904701233,0.07859787344932556,0.6088616847991943,-1.296129584312439,-0.13533061742782593,0.5290031433105469,-1.0213208198547363,-0.2502875030040741,0.5098268985748291,-0.7831541895866394,-0.28729188442230225,0.32523128390312195,-0.9444300532341003,0.04771243408322334,0.35459280014038086,-1.3006932735443115,-0.22357277572155,0.32502326369285583,-0.9353139996528625,-0.31644365191459656,0.31814953684806824,-0.663404643535614,-0.30674970149993896,0.08162028342485428,-0.8978040218353271,-0.021512607112526894,0.09126441925764084,-1.1276389360427856,-0.32033708691596985,0.10271163284778595,-0.7071048021316528,-0.3229416012763977,0.12751877307891846,-0.4313551187515259,-0.2315882295370102,-0.16108284890651703,-0.8097377419471741,-0.09505940973758698,-0.13892214000225067,-0.9882283210754395,-0.3101351857185364,-0.1142631396651268,-0.6867142915725708,-0.3135438859462738,-0.07115838676691055,-0.46659815311431885,-0.25408339500427246,0.6076250076293945,0.8111597895622253,1.0395066738128662,1.293397068977356,0.9907152056694031,0.42320430278778076,0.4116203486919403,0.47149670124053955,0.4770095944404602,0.7599697113037109,0.9806313514709473,1.264654517173767,1.3942897319793701,0.22684524953365326,0.5225179195404053,0.6624609231948853,0.3095744252204895,0.43939411640167236,0.2030288428068161,0.4151064157485962,0.4524034261703491,0.6167211532592773,0.6903106570243835,0.7078537940979004,-0.3617890477180481,-0.16134415566921234,0.5436354279518127,A,A/10.jpg
0.0,0.0,0.0,0.38357359170913696,-0.01794019713997841,-0.08052092790603638,0.7130848169326782,-0.42576611042022705,-0.0843360424041748,0.8350411057472229,-0.8806785941123962,-0.09378588199615479,0.9591540694236755,-1.1564140319824219,-0.08609610795974731,0.6310619115829468,-0.8243400454521179,0.015094171278178692,0.7245934009552002,-1.1254494190216064,-0.1421092450618744,0.6265957355499268,-0.8340943455696106,-0.2202419936656952,0.5446004271507263,-0.5655900835990906,-0.23919181525707245,0.4143914580345154,-0.9100984930992126,0.0006800733972340822,0.5267744064331055,-1.1966687440872192,-0.18922686576843262,0.4296262860298157,-0.7836513519287109,-0.24935416877269745,0.3559342324733734,-0.48457932472229004,-0.2371380627155304,0.20924758911132812,-0.9408567547798157,-0.04005933925509453,0.3238612413406372,-1.1752277612686157,-0.24630406498908997,0.24012984335422516,-0.7414195537567139,-0.2360575944185257,0.17806804180145264,-0.46296048164367676,-0.16503044962882996,-0.005419471766799688,-0.9270891547203064,-0.08486267924308777,0.11724141240119934,-1.088727593421936,-0.23423881828784943,0.0773017480969429,-0.7769182920455933,-0.2246299833059311,0.04320979863405228,-0.5617386102676392,-0.17407973110675812,0.47765788435935974,0.6041256189346313,0.7816291451454163,0.9914603233337402,0.9829275608062744,0.3922150135040283,0.446946918964386,0.4632170498371124,0.4799491763114929,0.7378115653991699,0.9154505729675293,1.047474980354309,1.095597505569458,0.2053336203098297,0.38778698444366455,0.5056154727935791,0.19314053654670715,0.32821711897850037,0.16740894317626953,0.43952125310897827,0.4909595549106598,0.5322040319442749,0.5382113456726074,0.5447626113891602,-0.24631553888320923,-0.08677618205547333,0.5002240538597107,A,A/100.jpg
0.0,0.0,0.0,0.3860560953617096,-0.018749138340353966,-0.08834614604711533,0.723065972328186,-0.42636215686798096,-0.09612943977117538,0.8485894799232483,-0.8955609202384949,-0.10681410878896713,0.9672294855117798,-1.1803135871887207,-0.09838981181383133,0.6295697689056396,-0.8305343985557556,-0.0035039710346609354,0.724170446395874,-1.1379445791244507,-0.1623634397983551,0.627678632736206,-0.8397356867790222,-0.2344438135623932,0.5532325506210327,-0.5730245113372803,-0.24985729157924652,0.4100123345851898,-0.9119498133659363,-0.015410116873681545,0.5234633088111877,-1.2024437189102173,-0.20776677131652832,0.43116554617881775,-0.7807862162590027,-0.26250970363616943,0.364151269197464,-0.48622143268585205,-0.24778100848197937,0.20542344450950623,-0.9392733573913574,-0.05369025841355324,0.3199673295021057,-1.170750379562378,-0.2641224265098572,0.24270445108413696,-0.7277357578277588,-0.251272052526474,0.18538810312747955,-0.4470224380493164,-0.17878296971321106,-0.007332194596529007,-0.922868549823761,-0.09652212262153625,0.11554384976625443,-1.078779935836792,-0.2512594759464264,0.08216273784637451,-0.7616274356842041,-0.24484042823314667,0.05174067243933678,-0.5440114140510559,-0.1965383142232895,0.4953411817550659,0.624015748500824,0.8002792000770569,1.0079939365386963,0.9815050959587097,0.38056331872940063,0.44130101799964905,0.47126877307891846,0.4980432391166687,0.750423789024353,0.9315497875213623,1.074920892715454,1.1192110776901245,0.20806445181369781,0.3952690660953522,0.5051522850990295,0.19558517634868622,0.32181650400161743,0.16608355939388275,0.4362887442111969,0.48717978596687317,0.5415756702423096,0.5445591807365417,0.5572171211242676,-0.2683637738227844,-0.08297969400882721,0.5024008750915527,A,A/101.jpg
0.0,0.0,0.0,0.37694546580314636,-0.03133408725261688,-0.08361166715621948,0.7054045796394348,-0.43485745787620544,-0.08968362957239151,0.8225284814834595,-0.8922776579856873,-0.09944891929626465,0.9272940754890442,-1.1789023876190186,-0.09157601743936539,0.6093215942382812,-0.8359313011169434,0.00974308606237173,0.700161874294281,-1.1288018226623535,-0.14933781325817108,0.60751873254776,-0.8272839188575745,-0.22769643366336823,0.5281223654747009,-0.5610597729682922,-0.24643293023109436,0.3962972164154053,-0.9181169867515564,-0.0031052185222506523,0.511539101600647,-1.2019176483154297,-0.18876580893993378,0.42023760080337524,-0.7924609184265137,-0.2456609159708023,0.34536832571029663,-0.502010703086853,-0.23255173861980438,0.1938820332288742,-0.9429841041564941,-0.04261680692434311,0.30346590280532837,-1.1691296100616455,-0.24811841547489166,0.22687885165214539,-0.7363957762718201,-0.2380894124507904,0.170132577419281,-0.4591919183731079,-0.1674237847328186,-0.019236527383327484,-0.9204269647598267,-0.08612370491027832,0.0985899269580841,-1.0774441957473755,-0.23629344999790192,0.06684132665395737,-0.7633881568908691,-0.22799895703792572,0.03868420422077179,-0.5441542863845825,-0.17873582243919373,0.47854071855545044,0.5981586575508118,0.7719764113426208,0.9812030792236328,0.9806197881698608,0.40511354804039,0.44177383184432983,0.47374123334884644,0.4963454306125641,0.7516968846321106,0.9037112593650818,1.0473917722702026,1.0955042839050293,0.19255782663822174,0.3804946839809418,0.4943869113922119,0.19178807735443115,0.3142091631889343,0.1569243222475052,0.4517478346824646,0.4778952896595001,0.5373669862747192,0.5464258790016174,0.5309968590736389,-0.26078540086746216,-0.08847080171108246,0.5033590197563171,A,A/102.jpg
0.0,0.0,0.0,0.3947318494319916,-0.038513489067554474,-0.08568459749221802,0.7099599242210388,-0.44014275074005127,-0.09279421716928482,0.8223665356636047,-0.8952264189720154,-0.10599090903997421,0.922910749912262,-1.1883680820465088,-0.10228324681520462,0.617514967918396,-0.8398054242134094,0.025507504120469093,0.7024869322776794,-1.1499406099319458,-0.1362602412700653,0.6046656370162964,-0.864306628704071,-0.22197328507900238,0.5263873338699341,-0.5936193466186523,-0.24555334448814392,0.4032270908355713,-0.9150207042694092,0.012042390182614326,0.5005769729614258,-1.2023919820785522,-0.1840495467185974,0.4100784659385681,-0.7930349111557007,-0.2558189034461975,0.3414875566959381,-0.4948711693286896,-0.25030460953712463,0.20295597612857819,-0.934981644153595,-0.02852398343384266,0.2938709557056427,-1.1718024015426636,-0.23578627407550812,0.21660788357257843,-0.7399178147315979,-0.23136891424655914,0.15969322621822357,-0.46560853719711304,-0.16352641582489014,-0.006527706980705261,-0.9166433215141296,-0.07394643872976303,0.09604030102491379,-1.0910661220550537,-0.21925513446331024,0.059164874255657196,-0.789272129535675,-0.20727001130580902,0.02912883646786213,-0.5797087550163269,-0.15455952286720276,0.4807213246822357,0.5982142090797424,0.7667985558509827,0.9687585830688477,0.9813752770423889,0.39446961879730225,0.4568557143211365,0.46493375301361084,0.4513907730579376,0.7290289402008057,0.9170066714286804,1.052916407585144,1.0826102495193481,0.20967046916484833,0.3969631493091583,0.505706787109375,0.20355819165706635,0.3375388979911804,0.17362697422504425,0.4299103021621704,0.4991626441478729,0.5404669046401978,0.5292823314666748,0.5196836590766907,-0.2733473777770996,-0.1143256351351738,0.49970555305480957,A,A/103.jpg
0.0,0.0,0.0,0.38859254121780396,-0.056422460824251175,-0.07890324294567108,0.687565267086029,-0.46178415417671204,-0.08429208397865295,0.7963065505027771,-0.9063811898231506,-0.09971752762794495,0.9113035798072815,-1.185854196548462,-0.09883933514356613,0.6041483283042908,-0.8490359783172607,0.05008256435394287,0.6931716203689575,-1.1540120840072632,-0.1212473139166832,0.6079423427581787,-0.8700615167617798,-0.2221710979938507,0.5300371646881104,-0.5950658321380615,-0.2537786662578583,0.39737650752067566,-0.9170913100242615,0.032178815454244614,0.4974292516708374,-1.2107216119766235,-0.16546595096588135,0.42350834608078003,-0.8191129565238953,-0.24323903024196625,0.35912343859672546,-0.5212336778640747,-0.24153858423233032,0.19714391231536865,-0.9388719797134399,-0.015586948953568935,0.293016254901886,-1.166854977607727,-0.22743581235408783,0.2264939695596695,-0.7462543249130249,-0.22734412550926208,0.17384298145771027,-0.4720148742198944,-0.15984280407428741,-0.015950879082083702,-0.9204909205436707,-0.0682816207408905,0.09380077570676804,-1.0893189907073975,-0.21545098721981049,0.06480628252029419,-0.7889807820320129,-0.2050011307001114,0.036881525069475174,-0.5770499110221863,-0.15229158103466034,0.47955042123794556,0.5945757627487183,0.7602336406707764,0.9649623036384583,0.9848055839538574,0.4189455211162567,0.44759848713874817,0.47093382477760315,0.4633762538433075,0.7200008034706116,0.8757776021957397,1.0281713008880615,1.0668240785598755,0.1865811049938202,0.3883809745311737,0.5038121342658997,0.20838795602321625,0.3389990031719208,0.17276522517204285,0.4506339430809021,0.4827916622161865,0.5337907671928406,0.5287854671478271,0.5139271020889282,-0.26876288652420044,-0.13101814687252045,0.4990004599094391,A,A/104.jpg
0.0,0.0,0.0,0.3903704881668091,-0.03771676868200302,-0.08484489470720291,0.6997466087341309,-0.44233953952789307,-0.09322741627693176,0.8116786479949951,-0.8941850662231445,-0.10764681547880173,0.9188565015792847,-1.1814244985580444,-0.10593359172344208,0.6166413426399231,-0.8388122916221619,0.022658543661236763,0.6965490579605103,-1.1398950815200806,-0.1364460289478302,0.6028977036476135,-0.853483259677887,-0.22265486419200897,0.5275610089302063,-0.5828718543052673,-0.24792586266994476,0.40226563811302185,-0.915476381778717,0.009239818900823593,0.49947530031204224,-1.1938176155090332,-0.1814289391040802,0.41567960381507874,-0.7904596924781799,-0.25171804428100586,0.34895673394203186,-0.493134081363678,-0.24765004217624664,0.19939057528972626,-0.9371709823608398,-0.030926574021577835,0.2939276099205017,-1.1598821878433228,-0.2348756194114685,0.22193866968154907,-0.7341681718826294,-0.23171746730804443,0.16634568572044373,-0.45932045578956604,-0.16626618802547455,-0.011323046870529652,-0.9172149896621704,-0.07580376416444778,0.0936131626367569,-1.0800222158432007,-0.2206701785326004,0.059952426701784134,-0.7803915143013,-0.21080844104290009,0.029979856684803963,-0.5714187622070312,-0.16049274802207947,0.47460833191871643,0.5923338532447815,0.7634900212287903,0.9674443006515503,0.9831115007400513,0.4051407277584076,0.46303629875183105,0.4803754687309265,0.4712257385253906,0.7290673851966858,0.9047724008560181,1.0446754693984985,1.079437494277954,0.19988104701042175,0.39039692282676697,0.5053342580795288,0.2027646154165268,0.33981043100357056,0.17662106454372406,0.4387013614177704,0.4971994161605835,0.5427142977714539,0.5345853567123413,0.5165908336639404,-0.2659481167793274,-0.11517341434955597,0.503300130367279,A,A/105.jpg
0.0,0.0,0.0,0.38233911991119385,-0.04623354598879814,-0.09098292887210846,0.6874714493751526,-0.4602394104003906,-0.10106644034385681,0.7913087010383606,-0.9058635234832764,-0.11608980596065521,0.9008146524429321,-1.1872121095657349,-0.11314721405506134,0.5918803811073303,-0.8527544736862183,0.017825376242399216,0.6802483201026917,-1.1432901620864868,-0.1494712233543396,0.5911133289337158,-0.8480650186538696,-0.2376866489648819,0.5149410367012024,-0.5767595767974854,-0.26064595580101013,0.38119715452194214,-0.9244654178619385,0.00723270745947957,0.48359808325767517,-1.1992418766021729,-0.18841832876205444,0.4045317769050598,-0.8002039790153503,-0.2549538314342499,0.34105581045150757,-0.5057621002197266,-0.24573177099227905,0.17986300587654114,-0.9432622790336609,-0.03210320323705673,0.2810099720954895,-1.1650176048278809,-0.2407551109790802,0.21240462362766266,-0.7442870736122131,-0.2331700474023819,0.15871120989322662,-0.470167338848114,-0.16180427372455597,-0.02999020367860794,-0.9207033514976501,-0.0770237147808075,0.08153396844863892,-1.0824551582336426,-0.22389689087867737,0.0511603057384491,-0.7821612358093262,-0.211849182844162,0.020656920969486237,-0.5715760588645935,-0.15814125537872314,0.4737679958343506,0.5945834517478943,0.7654090523719788,0.9688805341720581,0.9837687611579895,0.4204905331134796,0.4604138433933258,0.4741738438606262,0.4720604717731476,0.7370933890342712,0.8917862772941589,1.0330722332000732,1.0750393867492676,0.18841217458248138,0.38474833965301514,0.5048275589942932,0.20386359095573425,0.3386133909225464,0.1713363081216812,0.4588526487350464,0.49083074927330017,0.5333481431007385,0.5309130549430847,0.51961749792099,-0.2627466917037964,-0.12037992477416992,0.503486156463623,A,A/106.jpg
0.0,0.0,0.0,0.38709065318107605,-0.05809726566076279,-0.08230607956647873,0.6843987107276917,-0.4658113718032837,-0.08912452310323715,0.7898733615875244,-0.9046615958213806,-0.10395512729883194,0.9017878770828247,-1.1836785078048706,-0.10203712433576584,0.5951261520385742,-0.8523415923118591,0.038143448531627655,0.6833019256591797,-1.1461224555969238,-0.1277979612350464,0.5985780358314514,-0.854417622089386,-0.22021867334842682,0.5218867659568787,-0.585446834564209,-0.24678267538547516,0.38823264837265015,-0.9212734699249268,0.023033583536744118,0.48697134852409363,-1.1977990865707397,-0.17013701796531677,0.4097878932952881,-0.7990067005157471,-0.2416726052761078,0.34442827105522156,-0.5073938369750977,-0.23674744367599487,0.18757236003875732,-0.939862072467804,-0.021064801141619682,0.28695279359817505,-1.1576656103134155,-0.22946760058403015,0.2191103845834732,-0.7360429763793945,-0.2249816209077835,0.16462942957878113,-0.4665994644165039,-0.15572799742221832,-0.02542968839406967,-0.918160617351532,-0.07003364711999893,0.08727608621120453,-1.0816829204559326,-0.21574318408966064,0.05833958089351654,-0.7828068733215332,-0.2032049000263214,0.02857321873307228,-0.5757549405097961,-0.14945116639137268,0.47273263335227966,0.5901169776916504,0.7590169906616211,0.96501624584198,0.984855592250824,0.4193587005138397,0.4616226553916931,0.4791845381259918,0.4661831557750702,0.7232961058616638,0.8866552114486694,1.0297998189926147,1.065045952796936,0.19412493705749512,0.38736090064048767,0.5029171109199524,0.20138509571552277,0.33475109934806824,0.17454400658607483,0.451047420501709,0.4906132221221924,0.5372918844223022,0.5277205109596252,0.5135552287101746,-0.26240503787994385,-0.1250707060098648,0.5016682744026184,A,A/107.jpg
